"","Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
"2011.7918",4087.04119548047,-5727.24342184193,13901.3258128029,-10922.6118697109,19096.6942606719
"2011.7945",4413.7766031144,-5417.47307065301,14245.0262768818,-10621.8222769173,19449.3754831461
"2011.7973",4406.28330751548,-5441.90219774854,14254.4688127795,-10655.216691655,19467.7833066859
"2011.8000",4043.16480645844,-5821.927455869,13908.2570687859,-11044.1918463423,19130.5214592592
"2011.8027",4216.23227170422,-5665.73782248112,14098.2023658896,-10896.9367974425,19329.4013408509
"2011.8055",3727.24099729839,-6171.57815149476,13626.0601460915,-11411.6964771881,18866.1784717849
"2011.8082",4167.34536240713,-5748.29421044215,14082.9849352564,-10997.316730769,19332.0074555832
"2011.8110",4392.55978574751,-5539.87172606244,14324.9912975575,-10797.7833619241,19582.9029334191
"2011.8137",4596.50276939902,-5352.69234050488,14545.6978793029,-10619.4780891527,19812.4836279508
"2011.8164",4255.41332374633,-5710.51718640054,14221.3438338932,-10986.162120794,19496.9887682866
"2011.8192",3948.41917980721,-6034.21867454857,13931.057034163,-11318.7079427203,19215.5463023347
"2011.8219",4219.0160505831,-5780.30123257966,14218.3333337459,-11073.6200570085,19511.6521581747
"2011.8247",4069.88718118404,-5946.08175484496,14085.856117213,-11248.2154318361,19387.9897942042
"2011.8274",4406.89801346177,-5625.69493779657,14439.4909647201,-10936.6288368688,19750.4248637923
"2011.8301",4390.9297651105,-5658.25970090014,14440.1192311211,-10977.9792641803,19759.8387944013
"2011.8329",4451.48020216871,-5614.27841414629,14517.2388184837,-10942.7691557706,19845.7295601081
"2011.8356",4223.15924793929,-5859.14128914352,14305.4597850221,-11196.3887946661,19642.7072905447
"2011.8384",4214.34994748308,-5884.46541463741,14313.1653096036,-11230.4553404452,19659.1552354113
"2011.8411",4489.28848793508,-5626.01473620711,14604.5917120773,-10980.7328089416,19959.3097848117
"2011.8438",3946.88907072874,-6184.87518405344,14078.6533255109,-11548.3072000391,19442.0853414966
"2011.8466",4374.78254705463,-5773.41603755252,14522.9811316618,-11145.5478622317,19895.112956341
"2011.8493",4602.15959684825,-5562.44674628001,14766.7659399765,-10943.2643136541,20147.5835073506
"2011.8521",4915.4843160019,-5265.50334281116,15096.471974815,-10654.9926548882,20485.961286892
"2011.8548",4530.00049660254,-5667.3421624947,14727.3431556998,-11065.4892887431,20125.4902819481
"2011.8575",4222.82091692365,-5990.85055347253,14436.4923873198,-11397.6416302809,19843.2834641282
"2011.8603",4653.64295807726,-5576.3312600391,14883.6171761936,-10991.7524901823,20299.0384063368
"2011.8630",4270.27275401653,-5975.97827265006,14516.5237806831,-11400.0159247609,19940.561432794
"2011.8658",4478.7357669997,-5783.76625246937,14741.2377864688,-11216.4066605166,20173.8781945159
"2011.8685",4330.65387673603,-5948.07344223431,14609.3811957064,-11389.3030050058,20050.6107584778
"2011.8712",4536.94463080985,-5757.98241584219,14831.8716774619,-11207.7875964343,20281.676858054
"2011.8740",4340.63353713153,-5970.46778590998,14651.734860173,-11428.8351112225,20110.1021854856
"2011.8767",4280.16153335868,-6047.08873436355,14607.4118010809,-11514.0047946,20074.3278613173
"2011.8795",4807.6602594667,-5535.71373987749,15151.0342588109,-11011.1651880507,20626.4857069841
"2011.8822",4663.35188079538,-5696.12075483864,15022.8245164294,-11180.0943062822,20506.798067873
"2011.8849",5155.61244237551,-5219.93385102951,15531.1587357805,-10712.4162829143,21023.6411676654
"2011.8877",4814.80013155141,-5576.79495701566,15206.3952201185,-11077.7731078716,20707.3733709744
"2011.8904",5197.11782690362,-5210.50130923274,15604.73696304,-10719.9620784755,21114.1977322828
"2011.8932",5365.35246677305,-5058.26608347198,15788.9710170181,-10576.1964309352,21306.9013644813
"2011.8959",4863.90405575823,-5575.68938839241,15303.4974999089,-11102.0763338647,20829.8844453812
"2011.8986",5163.54064559756,-5292.00328464794,15619.0845758431,-10826.8339074148,21153.9151986099
"2011.9014",4475.38838773021,-5996.08173233575,14946.8585077962,-11539.3431707264,20490.1199461868
"2011.9041",4848.33858560237,-5639.03353869906,15335.7107099038,-11190.7129896382,20887.3901608429
"2011.9068",5193.8187817526,-5309.43127105083,15697.068834556,-10869.515989615,21257.1535531202
"2011.9096",5384.74111006466,-5134.36290452973,15903.845124659,-10702.8402035085,21472.3224236378
"2011.9123",4977.28072244336,-5557.65339543305,15512.2148403198,-11134.5106448946,21089.0720897814
"2011.9151",4514.99815662495,-6035.74231341491,15065.7386266648,-11620.9669402767,20650.9632535266
"2011.9178",4920.01849444125,-5646.50468323065,15486.5416721132,-11240.0841708337,21080.1211597163
"2011.9205",5024.87985234506,-5557.40249421979,15607.1621989099,-11159.3243819084,21209.0840865985
"2011.9233",5667.55832088093,-4930.45976084353,16265.5764026054,-10540.7116435486,21875.8282853105
"2011.9260",5905.87547625112,-4707.85501112697,16519.6059636292,-10326.424538954,22138.1754914563
"2011.9288",6214.27623522364,-4415.14343175912,16843.6959022064,-10042.0183095805,22470.5707800278
"2011.9315",6235.19649404337,-4409.88922918969,16880.2822172764,-10045.0572162411,22515.4502043278
"2011.9342",6163.95034192211,-4496.77841614696,16824.6790999912,-10140.2273256277,22468.1280094719
"2011.9370",6605.92619223921,-4070.42268044482,17282.2750649232,-9722.14037912284,22933.9927636013
"2011.9397",5275.68289737133,-5416.26327016066,15967.6290649033,-11076.237677981,21627.6034727237
"2011.9425",5396.66792666906,-5310.85281566633,16104.1886690044,-10979.0719053639,21772.407758702
"2011.9452",5578.43913308229,-5144.63356301015,16301.5118291747,-10821.0853597264,21977.963625891
"2011.9479",5456.80129091457,-5281.80083616993,16195.4034179991,-10966.4734170733,21880.0759989024
"2011.9507",5627.8466717355,-5126.26246114781,16381.9558046188,-10819.143955058,22074.837298529
"2011.9534",5930.07923447178,-4839.51457588638,16699.6730448299,-10540.5931629027,22400.7516318463
"2011.9562",5699.77527259264,-5085.28098309029,16484.8315282756,-10794.5448942234,22194.0954394087
"2011.9589",5844.23108172235,-4956.26548262071,16644.7276460654,-10673.7029994282,22362.1651628729
"2011.9616",6288.51899312643,-4527.39583801599,17104.4338242689,-10252.9952922416,22830.0332784944
"2011.9644",6147.59433840888,-4683.71681180129,16978.9054886191,-10417.4665850177,22712.6552618355
"2011.9671",6246.53421053942,-4600.15140446795,17093.2198255468,-10342.0399277232,22835.108348802
"2011.9699",6272.0859206447,-4589.95239768894,17134.1242389783,-10339.9681511562,22884.1399924456
"2011.9726",5868.97557461817,-5008.39377771556,16746.3449269519,-10766.5252903464,22504.4764395827
"2011.9753",6340.06491671592,-4552.61389178796,17232.7437252198,-10318.8497409692,22998.979574401
"2011.9781",5899.2057448768,-5008.76103282152,16807.1725225751,-10783.0898440353,22581.5013337889
"2011.9808",6152.35301902896,-4770.88033110646,17075.5863691644,-10553.2907775937,22857.9968156516
"2011.9836",5645.67108857668,-5292.80752682735,16584.1497039807,-11083.2883292544,22374.6305064077
"2011.9863",5930.5165834216,-5023.18607904791,16884.2192458911,-10821.7260051764,22682.7591720196
"2011.9890",5791.73420404677,-5177.1713756331,16760.6397837267,-10983.7592399935,22567.227648087
"2011.9918",5375.1701118386,-5608.91734293309,16359.2575666103,-11423.5420065007,22173.8822301779
"2011.9945",6111.98918779918,-4887.25918707687,17111.2375626752,-10709.9095569513,22933.8879325497
"2011.9973",5762.51514745835,-5251.87327906603,16776.9035739827,-11082.5383081541,22607.5686030708
"2012.0000",5789.61515286245,-5239.89254279172,16819.1228485166,-11078.5612294926,22657.7915352175
